TaggerCh	Theta	DTheta	Asym	DAsym
96	115.000000	5.000000	0.268684	0.032451
96	125.000000	5.000000	0.224001	0.037702
96	135.000000	5.000000	0.574620	0.050093
96	145.000000	5.000000	0.582061	0.067486
96	155.000000	5.000000	0.672987	0.101596
96	165.000000	5.000000	0.383161	0.155829
96	175.000000	5.000000	0.787958	0.345060


97	5.000000	5.000000	0.000000	0.000000
97	15.000000	5.000000	0.000000	0.000000
97	25.000000	5.000000	0.000000	0.000000
97	35.000000	5.000000	0.000000	0.000000
97	45.000000	5.000000	0.000000	0.000000
97	55.000000	5.000000	0.000000	0.000000
97	65.000000	5.000000	0.000000	0.000000
97	75.000000	5.000000	0.000000	0.000000
97	85.000000	5.000000	0.000000	0.000000
97	95.000000	5.000000	0.000000	0.000000
97	105.000000	5.000000	0.000000	0.000000
97	115.000000	5.000000	0.000000	0.000000
97	125.000000	5.000000	0.000000	0.000000
97	135.000000	5.000000	0.000000	0.000000
97	145.000000	5.000000	0.000000	0.000000
97	155.000000	5.000000	0.000000	0.000000
97	165.000000	5.000000	0.000000	0.000000
97	175.000000	5.000000	0.000000	0.000000


98	5.000000	5.000000	-2.265952	1.140495
98	15.000000	5.000000	-0.014238	0.283212
98	25.000000	5.000000	-1.601337	0.166379
98	35.000000	5.000000	-1.406655	0.096832
98	45.000000	5.000000	-1.136107	0.062278
98	55.000000	5.000000	-0.923112	0.045617
98	65.000000	5.000000	-0.761743	0.037070
98	75.000000	5.000000	-0.542245	0.031663
98	85.000000	5.000000	-0.286567	0.028294
98	95.000000	5.000000	-0.054174	0.028237
98	105.000000	5.000000	0.180934	0.029495
98	115.000000	5.000000	0.333367	0.032574
98	125.000000	5.000000	0.588215	0.041197
98	135.000000	5.000000	0.745845	0.052389
98	145.000000	5.000000	0.791368	0.070363
98	155.000000	5.000000	1.185514	0.111845
98	165.000000	5.000000	0.851564	0.167923
98	175.000000	5.000000	0.598506	0.296664


99	5.000000	5.000000	0.395577	0.857597
99	15.000000	5.000000	-1.076542	0.319802
99	25.000000	5.000000	-1.413996	0.188080
99	35.000000	5.000000	-1.254803	0.118278
99	45.000000	5.000000	-1.132145	0.075766
99	55.000000	5.000000	-0.875802	0.055816
99	65.000000	5.000000	-0.594730	0.043193
99	75.000000	5.000000	-0.582566	0.040671
99	85.000000	5.000000	-0.260467	0.036309
99	95.000000	5.000000	-0.104624	0.034904
99	105.000000	5.000000	0.124779	0.038111
99	115.000000	5.000000	0.424293	0.043752
99	125.000000	5.000000	0.487356	0.051546
99	135.000000	5.000000	0.674533	0.066036
99	145.000000	5.000000	0.940792	0.086903
99	155.000000	5.000000	0.846558	0.120807
99	165.000000	5.000000	0.192778	0.169826
99	175.000000	5.000000	0.670991	0.492254


100	5.000000	5.000000	-0.129593	0.780710
100	15.000000	5.000000	-1.700436	0.421131
100	25.000000	5.000000	-1.351093	0.191049
100	35.000000	5.000000	-1.337437	0.129144
100	45.000000	5.000000	-0.959203	0.083879
100	55.000000	5.000000	-0.869836	0.058091
100	65.000000	5.000000	-0.757289	0.048298
100	75.000000	5.000000	-0.447482	0.040933
100	85.000000	5.000000	-0.279019	0.039154
100	95.000000	5.000000	-0.138686	0.038264
100	105.000000	5.000000	0.287429	0.040243
100	115.000000	5.000000	0.278330	0.044608
100	125.000000	5.000000	0.558228	0.054725
100	135.000000	5.000000	0.912698	0.067657
100	145.000000	5.000000	0.979197	0.091574
100	155.000000	5.000000	1.397255	0.151238
100	165.000000	5.000000	1.084479	0.202125
100	175.000000	5.000000	0.135916	0.613751


101	5.000000	5.000000	-0.262144	0.466796
101	15.000000	5.000000	-0.597871	0.302576
101	25.000000	5.000000	-1.229574	0.144953
101	35.000000	5.000000	-1.243925	0.099143
101	45.000000	5.000000	-1.269189	0.066418
101	55.000000	5.000000	-0.817329	0.046188
101	65.000000	5.000000	-0.706125	0.038049
101	75.000000	5.000000	-0.512265	0.033026
101	85.000000	5.000000	-0.277112	0.030894
101	95.000000	5.000000	-0.059037	0.030160
101	105.000000	5.000000	0.117087	0.031626
101	115.000000	5.000000	0.411070	0.036003
101	125.000000	5.000000	0.674199	0.045339
101	135.000000	5.000000	0.715529	0.054298
101	145.000000	5.000000	0.905120	0.073033
101	155.000000	5.000000	0.944351	0.111572
101	165.000000	5.000000	0.614893	0.155240
101	175.000000	5.000000	0.415929	0.294331


102	5.000000	5.000000	-0.293414	0.576706
102	15.000000	5.000000	-0.709382	0.336730
102	25.000000	5.000000	-1.185596	0.152371
102	35.000000	5.000000	-1.248757	0.092615
102	45.000000	5.000000	-1.078371	0.066389
102	55.000000	5.000000	-1.004277	0.050757
102	65.000000	5.000000	-0.714996	0.040117
102	75.000000	5.000000	-0.482026	0.034438
102	85.000000	5.000000	-0.242905	0.031528
102	95.000000	5.000000	-0.064261	0.030174
102	105.000000	5.000000	0.136772	0.032001
102	115.000000	5.000000	0.273904	0.036597
102	125.000000	5.000000	0.643801	0.044871
102	135.000000	5.000000	0.750805	0.056529
102	145.000000	5.000000	0.935133	0.076531
102	155.000000	5.000000	0.769934	0.108302
102	165.000000	5.000000	0.717342	0.180148
102	175.000000	5.000000	0.396797	0.278361


103	5.000000	5.000000	0.014008	0.484183
103	15.000000	5.000000	-0.764780	0.280139
103	25.000000	5.000000	-1.060456	0.153891
103	35.000000	5.000000	-1.269110	0.100331
103	45.000000	5.000000	-1.072296	0.067770
103	55.000000	5.000000	-0.917013	0.047916
103	65.000000	5.000000	-0.742508	0.039845
103	75.000000	5.000000	-0.468456	0.033213
103	85.000000	5.000000	-0.300786	0.032016
103	95.000000	5.000000	-0.085986	0.030241
103	105.000000	5.000000	0.188658	0.032695
103	115.000000	5.000000	0.311306	0.036202
103	125.000000	5.000000	0.577199	0.043162
103	135.000000	5.000000	0.784520	0.055066
103	145.000000	5.000000	1.026111	0.078392
103	155.000000	5.000000	0.643706	0.090442
103	165.000000	5.000000	0.726451	0.143935
103	175.000000	5.000000	0.917888	0.371540


104	5.000000	5.000000	-0.380889	0.469532
104	15.000000	5.000000	-0.787643	0.285817
104	25.000000	5.000000	-1.922584	0.194214
104	35.000000	5.000000	-1.347401	0.104818
104	45.000000	5.000000	-1.166107	0.070667
104	55.000000	5.000000	-1.012742	0.051447
104	65.000000	5.000000	-0.675988	0.038804
104	75.000000	5.000000	-0.535157	0.034195
104	85.000000	5.000000	-0.308388	0.030897
104	95.000000	5.000000	-0.044802	0.030012
104	105.000000	5.000000	0.209690	0.032474
104	115.000000	5.000000	0.372293	0.036391
104	125.000000	5.000000	0.467272	0.041766
104	135.000000	5.000000	0.676504	0.054771
104	145.000000	5.000000	0.841772	0.071863
104	155.000000	5.000000	1.070253	0.117377
104	165.000000	5.000000	0.449584	0.147519
104	175.000000	5.000000	0.796517	0.354754


105	5.000000	5.000000	-2.919278	1.279784
105	15.000000	5.000000	-1.214707	0.383827
105	25.000000	5.000000	-1.355582	0.175822
105	35.000000	5.000000	-1.449017	0.109327
105	45.000000	5.000000	-1.019780	0.068635
105	55.000000	5.000000	-0.947371	0.051635
105	65.000000	5.000000	-0.700025	0.042492
105	75.000000	5.000000	-0.471656	0.036085
105	85.000000	5.000000	-0.251096	0.033889
105	95.000000	5.000000	-0.078644	0.033434
105	105.000000	5.000000	0.146261	0.033546
105	115.000000	5.000000	0.412565	0.038900
105	125.000000	5.000000	0.543265	0.047266
105	135.000000	5.000000	0.874840	0.058104
105	145.000000	5.000000	0.770863	0.079621
105	155.000000	5.000000	0.870716	0.112720
105	165.000000	5.000000	0.524372	0.163103
105	175.000000	5.000000	0.825708	0.419931


106	5.000000	5.000000	1.027510	0.656372
106	15.000000	5.000000	-1.620686	0.227663
106	25.000000	5.000000	-1.270222	0.139815
106	35.000000	5.000000	-1.239392	0.091411
106	45.000000	5.000000	-1.108144	0.065259
106	55.000000	5.000000	-0.905381	0.047543
106	65.000000	5.000000	-0.727200	0.037292
106	75.000000	5.000000	-0.511378	0.031523
106	85.000000	5.000000	-0.227938	0.028347
106	95.000000	5.000000	-0.042610	0.028035
106	105.000000	5.000000	0.208902	0.030334
106	115.000000	5.000000	0.479154	0.034235
106	125.000000	5.000000	0.730114	0.042975
106	135.000000	5.000000	0.734465	0.049607
106	145.000000	5.000000	0.827919	0.069292
106	155.000000	5.000000	0.887426	0.096304
106	165.000000	5.000000	0.794535	0.148520
106	175.000000	5.000000	0.209902	0.263968


107	5.000000	5.000000	0.000000	0.000000
107	15.000000	5.000000	0.000000	0.000000
107	25.000000	5.000000	0.000000	0.000000
107	35.000000	5.000000	0.000000	0.000000
107	45.000000	5.000000	0.000000	0.000000
107	55.000000	5.000000	0.000000	0.000000
107	65.000000	5.000000	0.000000	0.000000
107	75.000000	5.000000	0.000000	0.000000
107	85.000000	5.000000	0.000000	0.000000
107	95.000000	5.000000	0.000000	0.000000
107	105.000000	5.000000	0.000000	0.000000
107	115.000000	5.000000	0.000000	0.000000
107	125.000000	5.000000	0.000000	0.000000
107	135.000000	5.000000	0.000000	0.000000
107	145.000000	5.000000	0.000000	0.000000
107	155.000000	5.000000	0.000000	0.000000
107	165.000000	5.000000	0.000000	0.000000
107	175.000000	5.000000	0.000000	0.000000


108	5.000000	5.000000	0.000000	0.000000
108	15.000000	5.000000	0.000000	0.000000
108	25.000000	5.000000	0.000000	0.000000
108	35.000000	5.000000	0.000000	0.000000
108	45.000000	5.000000	0.000000	0.000000
108	55.000000	5.000000	0.000000	0.000000
108	65.000000	5.000000	0.000000	0.000000
108	75.000000	5.000000	0.000000	0.000000
108	85.000000	5.000000	0.000000	0.000000
108	95.000000	5.000000	0.000000	0.000000
108	105.000000	5.000000	0.000000	0.000000
108	115.000000	5.000000	0.000000	0.000000
108	125.000000	5.000000	0.000000	0.000000
108	135.000000	5.000000	0.000000	0.000000
108	145.000000	5.000000	0.000000	0.000000
108	155.000000	5.000000	0.000000	0.000000
108	165.000000	5.000000	0.000000	0.000000
108	175.000000	5.000000	0.000000	0.000000


109	5.000000	5.000000	-0.815826	0.357745
109	15.000000	5.000000	-0.995569	0.234791
109	25.000000	5.000000	-1.497033	0.134339
109	35.000000	5.000000	-1.099861	0.078184
109	45.000000	5.000000	-1.127396	0.057558
109	55.000000	5.000000	-0.883485	0.041554
109	65.000000	5.000000	-0.714658	0.034453
109	75.000000	5.000000	-0.534150	0.028981
109	85.000000	5.000000	-0.263730	0.025217
109	95.000000	5.000000	-0.052225	0.024697
109	105.000000	5.000000	0.191509	0.026362
109	115.000000	5.000000	0.427015	0.030866
109	125.000000	5.000000	0.518413	0.036015
109	135.000000	5.000000	0.736986	0.045525
109	145.000000	5.000000	0.683724	0.058954
109	155.000000	5.000000	0.863168	0.086589
109	165.000000	5.000000	0.881945	0.133096
109	175.000000	5.000000	0.724858	0.212688


110	5.000000	5.000000	-0.670017	0.435785
110	15.000000	5.000000	-1.516168	0.361579
110	25.000000	5.000000	-1.289674	0.164149
110	35.000000	5.000000	-0.974367	0.108478
110	45.000000	5.000000	-1.000039	0.069516
110	55.000000	5.000000	-0.879760	0.051193
110	65.000000	5.000000	-0.757443	0.041583
110	75.000000	5.000000	-0.398484	0.035241
110	85.000000	5.000000	-0.254477	0.032391
110	95.000000	5.000000	-0.052668	0.030889
110	105.000000	5.000000	0.198788	0.034083
110	115.000000	5.000000	0.480142	0.038912
110	125.000000	5.000000	0.639249	0.044959
110	135.000000	5.000000	0.738752	0.057651
110	145.000000	5.000000	1.027614	0.084350
110	155.000000	5.000000	0.698273	0.106011
110	165.000000	5.000000	0.708655	0.163809
110	175.000000	5.000000	0.324726	0.377036


111	5.000000	5.000000	-2.285790	0.605404
111	15.000000	5.000000	-1.183184	0.237690
111	25.000000	5.000000	-1.287062	0.142086
111	35.000000	5.000000	-1.001633	0.089324
111	45.000000	5.000000	-0.906447	0.060887
111	55.000000	5.000000	-0.903506	0.044348
111	65.000000	5.000000	-0.628864	0.035895
111	75.000000	5.000000	-0.493372	0.030390
111	85.000000	5.000000	-0.221654	0.028055
111	95.000000	5.000000	-0.018956	0.027430
111	105.000000	5.000000	0.114757	0.028327
111	115.000000	5.000000	0.313446	0.031116
111	125.000000	5.000000	0.581222	0.038250
111	135.000000	5.000000	0.874310	0.052293
111	145.000000	5.000000	0.809436	0.064653
111	155.000000	5.000000	0.867459	0.092459
111	165.000000	5.000000	0.517575	0.137553
111	175.000000	5.000000	0.038685	0.260851


112	5.000000	5.000000	-0.804222	0.477583
112	15.000000	5.000000	-0.943235	0.217630
112	25.000000	5.000000	-1.245256	0.134718
112	35.000000	5.000000	-1.065086	0.082474
112	45.000000	5.000000	-1.068365	0.058372
112	55.000000	5.000000	-0.983962	0.045099
112	65.000000	5.000000	-0.611544	0.033995
112	75.000000	5.000000	-0.509140	0.029752
112	85.000000	5.000000	-0.335901	0.027641
112	95.000000	5.000000	-0.106701	0.025927
112	105.000000	5.000000	0.194746	0.027214
112	115.000000	5.000000	0.410141	0.031357
112	125.000000	5.000000	0.626708	0.038316
112	135.000000	5.000000	0.720673	0.047978
112	145.000000	5.000000	0.774046	0.061334
112	155.000000	5.000000	0.917005	0.088362
112	165.000000	5.000000	0.624477	0.136855
112	175.000000	5.000000	0.501568	0.286715


113	5.000000	5.000000	-0.242783	0.431784
113	15.000000	5.000000	-1.003725	0.234934
113	25.000000	5.000000	-0.988204	0.139230
113	35.000000	5.000000	-1.179411	0.098227
113	45.000000	5.000000	-1.078961	0.062998
113	55.000000	5.000000	-0.838697	0.045595
113	65.000000	5.000000	-0.701183	0.037507
113	75.000000	5.000000	-0.499543	0.031361
113	85.000000	5.000000	-0.210989	0.027602
113	95.000000	5.000000	-0.054278	0.027993
113	105.000000	5.000000	0.141729	0.028688
113	115.000000	5.000000	0.361461	0.032241
113	125.000000	5.000000	0.568761	0.039707
113	135.000000	5.000000	0.933969	0.052564
113	145.000000	5.000000	0.787883	0.069214
113	155.000000	5.000000	0.713648	0.090497
113	165.000000	5.000000	0.803928	0.152981
113	175.000000	5.000000	0.467365	0.248324


114	5.000000	5.000000	-1.329883	0.409199
114	15.000000	5.000000	-1.011802	0.241429
114	25.000000	5.000000	-1.259779	0.158546
114	35.000000	5.000000	-1.305305	0.102123
114	45.000000	5.000000	-1.045757	0.067285
114	55.000000	5.000000	-0.935083	0.049653
114	65.000000	5.000000	-0.688745	0.039386
114	75.000000	5.000000	-0.496834	0.033554
114	85.000000	5.000000	-0.190730	0.029887
114	95.000000	5.000000	-0.096659	0.029617
114	105.000000	5.000000	0.176162	0.031789
114	115.000000	5.000000	0.411930	0.035518
114	125.000000	5.000000	0.541998	0.042642
114	135.000000	5.000000	0.763842	0.050849
114	145.000000	5.000000	0.801159	0.068086
114	155.000000	5.000000	0.849828	0.094304
114	165.000000	5.000000	0.788460	0.140263
114	175.000000	5.000000	-0.483490	0.271956


115	5.000000	5.000000	0.060115	0.602572
115	15.000000	5.000000	-0.402056	0.241341
115	25.000000	5.000000	-1.590368	0.179225
115	35.000000	5.000000	-1.131118	0.122690
115	45.000000	5.000000	-1.077534	0.079107
115	55.000000	5.000000	-0.887091	0.056285
115	65.000000	5.000000	-0.672086	0.046126
115	75.000000	5.000000	-0.500388	0.039200
115	85.000000	5.000000	-0.248203	0.035702
115	95.000000	5.000000	0.023349	0.035398
115	105.000000	5.000000	0.195705	0.036308
115	115.000000	5.000000	0.358467	0.040498
115	125.000000	5.000000	0.550162	0.049046
115	135.000000	5.000000	0.833688	0.064155
115	145.000000	5.000000	0.747451	0.080043
115	155.000000	5.000000	0.685854	0.117191
115	165.000000	5.000000	0.345734	0.176908
115	175.000000	5.000000	-0.566233	0.368225


116	5.000000	5.000000	-0.431202	0.777134
116	15.000000	5.000000	-1.340579	0.342706
116	25.000000	5.000000	-1.765213	0.193033
116	35.000000	5.000000	-1.288372	0.121508
116	45.000000	5.000000	-1.126669	0.084665
116	55.000000	5.000000	-0.767310	0.058067
116	65.000000	5.000000	-0.726312	0.046700
116	75.000000	5.000000	-0.614407	0.041076
116	85.000000	5.000000	-0.256818	0.036753
116	95.000000	5.000000	-0.043942	0.036641
116	105.000000	5.000000	0.252897	0.037970
116	115.000000	5.000000	0.377682	0.042103
116	125.000000	5.000000	0.548891	0.049828
116	135.000000	5.000000	0.725379	0.062487
116	145.000000	5.000000	0.734022	0.079937
116	155.000000	5.000000	0.874604	0.117680
116	165.000000	5.000000	0.372182	0.176479
116	175.000000	5.000000	-0.385680	0.363660


117	5.000000	5.000000	-0.457480	0.326024
117	15.000000	5.000000	-1.325509	0.209631
117	25.000000	5.000000	-1.213029	0.151897
117	35.000000	5.000000	-1.078629	0.088790
117	45.000000	5.000000	-1.046907	0.063331
117	55.000000	5.000000	-0.830929	0.044744
117	65.000000	5.000000	-0.624991	0.034789
117	75.000000	5.000000	-0.459145	0.030520
117	85.000000	5.000000	-0.263296	0.027345
117	95.000000	5.000000	0.020843	0.027205
117	105.000000	5.000000	0.209218	0.028776
117	115.000000	5.000000	0.435435	0.032565
117	125.000000	5.000000	0.598066	0.039338
117	135.000000	5.000000	0.687191	0.047015
117	145.000000	5.000000	0.762451	0.062032
117	155.000000	5.000000	0.769732	0.085319
117	165.000000	5.000000	0.743201	0.137960
117	175.000000	5.000000	0.674933	0.222156


118	5.000000	5.000000	-0.051072	0.822415
118	15.000000	5.000000	-0.764985	0.451627
118	25.000000	5.000000	-1.683068	0.270774
118	35.000000	5.000000	-1.556070	0.193007
118	45.000000	5.000000	-1.236333	0.125819
118	55.000000	5.000000	-0.897322	0.086534
118	65.000000	5.000000	-0.740348	0.069349
118	75.000000	5.000000	-0.492601	0.061714
118	85.000000	5.000000	-0.273522	0.056621
118	95.000000	5.000000	0.028369	0.054537
118	105.000000	5.000000	0.094778	0.058729
118	115.000000	5.000000	0.397253	0.063776
118	125.000000	5.000000	0.692838	0.078708
118	135.000000	5.000000	0.677500	0.094273
118	145.000000	5.000000	0.782703	0.127723
118	155.000000	5.000000	0.581286	0.173245
118	165.000000	5.000000	0.550778	0.262781
118	175.000000	5.000000	0.795733	0.503509


119	5.000000	5.000000	-1.727192	2.071231
119	15.000000	5.000000	0.261397	0.565256
119	25.000000	5.000000	-1.933852	0.353627
119	35.000000	5.000000	-1.239640	0.218031
119	45.000000	5.000000	-1.122980	0.143668
119	55.000000	5.000000	-0.958321	0.110050
119	65.000000	5.000000	-0.705269	0.084322
119	75.000000	5.000000	-0.530327	0.072573
119	85.000000	5.000000	-0.185058	0.067609
119	95.000000	5.000000	-0.223779	0.067114
119	105.000000	5.000000	0.125168	0.070840
119	115.000000	5.000000	0.506615	0.078502
119	125.000000	5.000000	0.693575	0.092437
119	135.000000	5.000000	0.454960	0.113490
119	145.000000	5.000000	0.986513	0.155200
119	155.000000	5.000000	0.963685	0.222383
119	165.000000	5.000000	1.110637	0.366461
119	175.000000	5.000000	-1.066471	0.661348


120	5.000000	5.000000	-0.076471	0.402975
120	15.000000	5.000000	-0.851785	0.210082
120	25.000000	5.000000	-1.158643	0.129968
120	35.000000	5.000000	-1.240333	0.089801
120	45.000000	5.000000	-0.845497	0.057976
120	55.000000	5.000000	-0.843807	0.043904
120	65.000000	5.000000	-0.693563	0.035502
120	75.000000	5.000000	-0.457641	0.030119
120	85.000000	5.000000	-0.273068	0.026621
120	95.000000	5.000000	-0.030750	0.025891
120	105.000000	5.000000	0.225946	0.027747
120	115.000000	5.000000	0.354048	0.030656
120	125.000000	5.000000	0.669558	0.038427
120	135.000000	5.000000	0.689064	0.046182
120	145.000000	5.000000	1.055985	0.062052
120	155.000000	5.000000	0.934716	0.082540
120	165.000000	5.000000	0.486162	0.118938
120	175.000000	5.000000	0.737593	0.260286


121	5.000000	5.000000	0.917054	0.406142
121	15.000000	5.000000	-1.192960	0.214140
121	25.000000	5.000000	-1.122613	0.128530
121	35.000000	5.000000	-1.376730	0.096107
121	45.000000	5.000000	-0.944434	0.060910
121	55.000000	5.000000	-0.911248	0.046626
121	65.000000	5.000000	-0.672713	0.036260
121	75.000000	5.000000	-0.458322	0.030971
121	85.000000	5.000000	-0.240496	0.028002
121	95.000000	5.000000	-0.057646	0.027103
121	105.000000	5.000000	0.218265	0.028397
121	115.000000	5.000000	0.336064	0.031455
121	125.000000	5.000000	0.574874	0.037326
121	135.000000	5.000000	0.792412	0.048830
121	145.000000	5.000000	0.797935	0.062788
121	155.000000	5.000000	0.759276	0.087886
121	165.000000	5.000000	0.783189	0.120408
121	175.000000	5.000000	0.521195	0.218430


122	5.000000	5.000000	-0.185410	0.615720
122	15.000000	5.000000	-0.068957	0.345269
122	25.000000	5.000000	-1.414342	0.227302
122	35.000000	5.000000	-1.348182	0.145847
122	45.000000	5.000000	-1.005430	0.095983
122	55.000000	5.000000	-0.871196	0.069128
122	65.000000	5.000000	-0.531860	0.054441
122	75.000000	5.000000	-0.559108	0.048563
122	85.000000	5.000000	-0.292285	0.044183
122	95.000000	5.000000	-0.076847	0.044831
122	105.000000	5.000000	0.143196	0.046912
122	115.000000	5.000000	0.276148	0.050562
122	125.000000	5.000000	0.672525	0.059249
