TaggerCh	Theta	DTheta	Asym	DAsym
99	65.000000	5.000000	-0.200198	0.029038
99	75.000000	5.000000	0.050828	0.027054
99	85.000000	5.000000	-0.052261	0.025103
99	95.000000	5.000000	0.105228	0.024505
99	105.000000	5.000000	0.128398	0.026857
99	115.000000	5.000000	0.191314	0.030138
99	125.000000	5.000000	0.388373	0.036290
99	135.000000	5.000000	0.209540	0.045554
99	145.000000	5.000000	0.254924	0.059973
99	155.000000	5.000000	0.181980	0.084807
99	165.000000	5.000000	0.167356	0.120773
99	175.000000	5.000000	-0.343157	0.352873


100	5.000000	5.000000	-0.778535	0.582800
100	15.000000	5.000000	0.481558	0.301734
100	25.000000	5.000000	0.044883	0.133087
100	35.000000	5.000000	-0.251209	0.088573
100	45.000000	5.000000	-0.255773	0.057621
100	55.000000	5.000000	-0.101793	0.038436
100	65.000000	5.000000	-0.156012	0.031841
100	75.000000	5.000000	-0.102326	0.027876
100	85.000000	5.000000	0.077700	0.027078
100	95.000000	5.000000	0.097970	0.026786
100	105.000000	5.000000	0.154539	0.028071
100	115.000000	5.000000	0.246613	0.031238
100	125.000000	5.000000	0.327419	0.037942
100	135.000000	5.000000	0.445738	0.046562
100	145.000000	5.000000	0.254779	0.062994
100	155.000000	5.000000	0.339237	0.106101
100	165.000000	5.000000	0.485639	0.146644
100	175.000000	5.000000	-0.645349	0.453649


101	5.000000	5.000000	0.182936	0.326130
101	15.000000	5.000000	-0.585378	0.224752
101	25.000000	5.000000	-0.029482	0.100610
101	35.000000	5.000000	0.036809	0.067000
101	45.000000	5.000000	-0.234366	0.042956
101	55.000000	5.000000	-0.085518	0.029932
101	65.000000	5.000000	-0.044596	0.024357
101	75.000000	5.000000	-0.020695	0.021808
101	85.000000	5.000000	-0.078753	0.021334
101	95.000000	5.000000	0.126897	0.021336
101	105.000000	5.000000	0.115272	0.022290
101	115.000000	5.000000	0.250071	0.024953
101	125.000000	5.000000	0.253744	0.030554
101	135.000000	5.000000	0.393613	0.038003
101	145.000000	5.000000	0.287705	0.050495
101	155.000000	5.000000	0.252822	0.078905
101	165.000000	5.000000	0.372302	0.113427
101	175.000000	5.000000	0.343787	0.212884


102	5.000000	5.000000	-1.028597	0.482334
102	15.000000	5.000000	0.265694	0.238154
102	25.000000	5.000000	-0.183015	0.106403
102	35.000000	5.000000	-0.395388	0.063309
102	45.000000	5.000000	-0.062095	0.043449
102	55.000000	5.000000	-0.067821	0.031767
102	65.000000	5.000000	-0.033376	0.025693
102	75.000000	5.000000	-0.044680	0.022837
102	85.000000	5.000000	-0.045887	0.021767
102	95.000000	5.000000	0.060685	0.021112
102	105.000000	5.000000	0.143033	0.022430
102	115.000000	5.000000	0.223488	0.025613
102	125.000000	5.000000	0.340088	0.030496
102	135.000000	5.000000	0.360668	0.038991
102	145.000000	5.000000	0.312206	0.052673
102	155.000000	5.000000	0.409362	0.077748
102	165.000000	5.000000	0.478624	0.131947
102	175.000000	5.000000	-0.134210	0.196217


103	5.000000	5.000000	0.093940	0.341725
103	15.000000	5.000000	-0.545722	0.210792
103	25.000000	5.000000	-0.207753	0.108470
103	35.000000	5.000000	-0.168002	0.068167
103	45.000000	5.000000	-0.177236	0.045121
103	55.000000	5.000000	-0.144130	0.030508
103	65.000000	5.000000	-0.135264	0.025527
103	75.000000	5.000000	-0.031269	0.022119
103	85.000000	5.000000	0.037076	0.021979
103	95.000000	5.000000	0.126354	0.021345
103	105.000000	5.000000	0.139365	0.023000
103	115.000000	5.000000	0.283692	0.025923
103	125.000000	5.000000	0.256713	0.029567
103	135.000000	5.000000	0.371444	0.038628
103	145.000000	5.000000	0.156097	0.053187
103	155.000000	5.000000	0.225504	0.064385
103	165.000000	5.000000	0.081032	0.102239
103	175.000000	5.000000	-0.010186	0.265603


104	5.000000	5.000000	-0.538365	0.377473
104	15.000000	5.000000	-0.235597	0.205436
104	25.000000	5.000000	-0.118092	0.134294
104	35.000000	5.000000	-0.005586	0.071073
104	45.000000	5.000000	-0.180178	0.047055
104	55.000000	5.000000	-0.111379	0.032591
104	65.000000	5.000000	-0.019267	0.025175
104	75.000000	5.000000	-0.010979	0.022624
104	85.000000	5.000000	0.019852	0.021298
104	95.000000	5.000000	0.055031	0.021312
104	105.000000	5.000000	0.179655	0.023094
104	115.000000	5.000000	0.236988	0.025674
104	125.000000	5.000000	0.309628	0.029711
104	135.000000	5.000000	0.252795	0.038020
104	145.000000	5.000000	0.280487	0.050485
104	155.000000	5.000000	0.417315	0.086327
104	165.000000	5.000000	0.234848	0.107038
104	175.000000	5.000000	-0.356321	0.260279


105	5.000000	5.000000	0.624383	1.009028
105	15.000000	5.000000	-0.010546	0.269114
105	25.000000	5.000000	-0.078462	0.121487
105	35.000000	5.000000	-0.091470	0.072963
105	45.000000	5.000000	-0.166012	0.045797
105	55.000000	5.000000	-0.040714	0.032791
105	65.000000	5.000000	-0.072396	0.027588
105	75.000000	5.000000	-0.036214	0.024143
105	85.000000	5.000000	-0.017610	0.023377
105	95.000000	5.000000	0.062530	0.023390
105	105.000000	5.000000	0.133703	0.023510
105	115.000000	5.000000	0.199099	0.026714
105	125.000000	5.000000	0.243091	0.032382
105	135.000000	5.000000	0.390817	0.039602
105	145.000000	5.000000	0.403687	0.056526
105	155.000000	5.000000	0.396867	0.080127
105	165.000000	5.000000	0.275012	0.116182
105	175.000000	5.000000	0.360130	0.298653


106	5.000000	5.000000	0.602185	0.506671
106	15.000000	5.000000	-0.220465	0.156863
106	25.000000	5.000000	-0.018623	0.095509
106	35.000000	5.000000	-0.140963	0.060906
106	45.000000	5.000000	-0.116481	0.042367
106	55.000000	5.000000	-0.088994	0.029908
106	65.000000	5.000000	-0.056899	0.023340
106	75.000000	5.000000	-0.049750	0.020445
106	85.000000	5.000000	0.073302	0.019431
106	95.000000	5.000000	0.071880	0.019576
106	105.000000	5.000000	0.104775	0.020985
106	115.000000	5.000000	0.165485	0.022798
106	125.000000	5.000000	0.312511	0.028157
106	135.000000	5.000000	0.322953	0.033297
106	145.000000	5.000000	0.379823	0.047897
106	155.000000	5.000000	0.283496	0.066717
106	165.000000	5.000000	0.309358	0.105192
106	175.000000	5.000000	0.304064	0.187668


107	5.000000	5.000000	0.000000	0.000000
107	15.000000	5.000000	0.000000	0.000000
107	25.000000	5.000000	0.000000	0.000000
107	35.000000	5.000000	0.000000	0.000000
107	45.000000	5.000000	0.000000	0.000000
107	55.000000	5.000000	0.000000	0.000000
107	65.000000	5.000000	0.000000	0.000000
107	75.000000	5.000000	0.000000	0.000000
107	85.000000	5.000000	0.000000	0.000000
107	95.000000	5.000000	0.000000	0.000000
107	105.000000	5.000000	0.000000	0.000000
107	115.000000	5.000000	0.000000	0.000000
107	125.000000	5.000000	0.000000	0.000000
107	135.000000	5.000000	0.000000	0.000000
107	145.000000	5.000000	0.000000	0.000000
107	155.000000	5.000000	0.000000	0.000000
107	165.000000	5.000000	0.000000	0.000000
107	175.000000	5.000000	0.000000	0.000000


108	5.000000	5.000000	0.000000	0.000000
108	15.000000	5.000000	0.000000	0.000000
108	25.000000	5.000000	0.000000	0.000000
108	35.000000	5.000000	0.000000	0.000000
108	45.000000	5.000000	0.000000	0.000000
108	55.000000	5.000000	0.000000	0.000000
108	65.000000	5.000000	0.000000	0.000000
108	75.000000	5.000000	0.000000	0.000000
108	85.000000	5.000000	0.000000	0.000000
108	95.000000	5.000000	0.000000	0.000000
108	105.000000	5.000000	0.000000	0.000000
108	115.000000	5.000000	0.000000	0.000000
108	125.000000	5.000000	0.000000	0.000000
108	135.000000	5.000000	0.000000	0.000000
108	145.000000	5.000000	0.000000	0.000000
108	155.000000	5.000000	0.000000	0.000000
108	165.000000	5.000000	0.000000	0.000000
108	175.000000	5.000000	0.000000	0.000000


109	5.000000	5.000000	-0.852023	0.309515
109	15.000000	5.000000	-0.073008	0.165110
109	25.000000	5.000000	-0.335866	0.091344
109	35.000000	5.000000	-0.256780	0.052092
109	45.000000	5.000000	-0.175415	0.036162
109	55.000000	5.000000	-0.103799	0.025312
109	65.000000	5.000000	-0.112791	0.021161
109	75.000000	5.000000	-0.032874	0.018223
109	85.000000	5.000000	0.039356	0.016961
109	95.000000	5.000000	0.124207	0.017226
109	105.000000	5.000000	0.173175	0.018293
109	115.000000	5.000000	0.217377	0.020643
109	125.000000	5.000000	0.316251	0.024359
109	135.000000	5.000000	0.364814	0.030482
109	145.000000	5.000000	0.436078	0.041792
109	155.000000	5.000000	0.509269	0.062496
109	165.000000	5.000000	0.581212	0.100500
109	175.000000	5.000000	0.141259	0.148171


110	5.000000	5.000000	0.384024	0.311223
110	15.000000	5.000000	-0.316283	0.255922
110	25.000000	5.000000	-0.003780	0.112147
110	35.000000	5.000000	-0.212287	0.074192
110	45.000000	5.000000	-0.121816	0.045853
110	55.000000	5.000000	-0.178209	0.032828
110	65.000000	5.000000	-0.137123	0.026231
110	75.000000	5.000000	-0.045804	0.023524
110	85.000000	5.000000	-0.009258	0.021985
110	95.000000	5.000000	0.108289	0.021411
110	105.000000	5.000000	0.197944	0.023683
110	115.000000	5.000000	0.224959	0.026139
110	125.000000	5.000000	0.317090	0.030218
110	135.000000	5.000000	0.257380	0.038745
110	145.000000	5.000000	0.338578	0.057473
110	155.000000	5.000000	0.114361	0.073003
110	165.000000	5.000000	-0.038733	0.114025
110	175.000000	5.000000	0.136957	0.259887


111	5.000000	5.000000	0.285204	0.426196
111	15.000000	5.000000	-0.191311	0.165014
111	25.000000	5.000000	-0.305761	0.097706
111	35.000000	5.000000	-0.225587	0.060090
111	45.000000	5.000000	-0.099768	0.039799
111	55.000000	5.000000	-0.106125	0.027149
111	65.000000	5.000000	-0.051627	0.022689
111	75.000000	5.000000	-0.049819	0.019509
111	85.000000	5.000000	0.022019	0.019049
111	95.000000	5.000000	0.128716	0.019045
111	105.000000	5.000000	0.178194	0.019700
111	115.000000	5.000000	0.242897	0.021243
111	125.000000	5.000000	0.220345	0.025036
111	135.000000	5.000000	0.363420	0.034244
111	145.000000	5.000000	0.308914	0.043690
111	155.000000	5.000000	0.487316	0.065727
111	165.000000	5.000000	0.258686	0.096417
111	175.000000	5.000000	-0.090941	0.181913


112	5.000000	5.000000	0.400988	0.351810
112	15.000000	5.000000	-0.192891	0.151933
112	25.000000	5.000000	-0.280213	0.092210
112	35.000000	5.000000	-0.168291	0.054712
112	45.000000	5.000000	-0.102895	0.036947
112	55.000000	5.000000	-0.070500	0.027047
112	65.000000	5.000000	-0.047066	0.021413
112	75.000000	5.000000	-0.017104	0.018958
112	85.000000	5.000000	0.045019	0.018365
112	95.000000	5.000000	0.074432	0.017899
112	105.000000	5.000000	0.144126	0.018721
112	115.000000	5.000000	0.196473	0.020905
112	125.000000	5.000000	0.245724	0.024828
112	135.000000	5.000000	0.363821	0.031900
112	145.000000	5.000000	0.374257	0.041849
112	155.000000	5.000000	0.354463	0.061076
112	165.000000	5.000000	0.416035	0.098414
112	175.000000	5.000000	0.403562	0.205520


113	5.000000	5.000000	0.103655	0.293006
113	15.000000	5.000000	-0.105223	0.160937
113	25.000000	5.000000	-0.096686	0.094674
113	35.000000	5.000000	-0.232776	0.065379
113	45.000000	5.000000	-0.166891	0.040212
113	55.000000	5.000000	-0.073228	0.028439
113	65.000000	5.000000	-0.091264	0.023315
113	75.000000	5.000000	0.008955	0.020051
113	85.000000	5.000000	-0.012401	0.018647
113	95.000000	5.000000	0.084542	0.019249
113	105.000000	5.000000	0.108548	0.019673
113	115.000000	5.000000	0.175641	0.021647
113	125.000000	5.000000	0.223289	0.026027
113	135.000000	5.000000	0.341689	0.033708
113	145.000000	5.000000	0.365676	0.047223
113	155.000000	5.000000	0.207268	0.062129
113	165.000000	5.000000	0.204493	0.105973
113	175.000000	5.000000	0.272833	0.174829


114	5.000000	5.000000	-0.867654	0.317057
114	15.000000	5.000000	-0.136523	0.165218
114	25.000000	5.000000	-0.286599	0.107247
114	35.000000	5.000000	-0.019045	0.066640
114	45.000000	5.000000	-0.176173	0.043142
114	55.000000	5.000000	-0.046476	0.030405
114	65.000000	5.000000	-0.042691	0.024589
114	75.000000	5.000000	-0.011105	0.021438
114	85.000000	5.000000	0.005011	0.020047
114	95.000000	5.000000	0.107522	0.020128
114	105.000000	5.000000	0.147513	0.021567
114	115.000000	5.000000	0.190145	0.023472
114	125.000000	5.000000	0.260827	0.028027
114	135.000000	5.000000	0.400946	0.033413
114	145.000000	5.000000	0.258112	0.045308
114	155.000000	5.000000	0.295021	0.064133
114	165.000000	5.000000	0.111495	0.095350
114	175.000000	5.000000	0.197553	0.187403


115	5.000000	5.000000	-1.182254	0.501872
115	15.000000	5.000000	-0.393249	0.167295
115	25.000000	5.000000	-0.428439	0.120619
115	35.000000	5.000000	-0.246431	0.081835
115	45.000000	5.000000	-0.034231	0.051126
115	55.000000	5.000000	-0.033395	0.035456
115	65.000000	5.000000	-0.095764	0.029418
115	75.000000	5.000000	-0.008346	0.025335
115	85.000000	5.000000	-0.002766	0.023784
115	95.000000	5.000000	0.108721	0.023991
115	105.000000	5.000000	0.107938	0.024463
115	115.000000	5.000000	0.189439	0.027035
115	125.000000	5.000000	0.277756	0.032469
115	135.000000	5.000000	0.277887	0.041755
115	145.000000	5.000000	0.365346	0.053999
115	155.000000	5.000000	0.346197	0.079756
115	165.000000	5.000000	0.005124	0.120948
115	175.000000	5.000000	-0.097818	0.250148


116	5.000000	5.000000	-1.642492	0.753186
116	15.000000	5.000000	0.161897	0.234885
116	25.000000	5.000000	0.027471	0.129678
116	35.000000	5.000000	-0.086519	0.080676
116	45.000000	5.000000	-0.177145	0.055676
116	55.000000	5.000000	0.017138	0.037915
116	65.000000	5.000000	-0.069320	0.029865
116	75.000000	5.000000	0.007324	0.026426
116	85.000000	5.000000	0.084411	0.024825
116	95.000000	5.000000	0.110313	0.025093
116	105.000000	5.000000	0.176046	0.025826
116	115.000000	5.000000	0.201144	0.028376
116	125.000000	5.000000	0.261478	0.033186
116	135.000000	5.000000	0.255747	0.041532
116	145.000000	5.000000	0.350379	0.054366
116	155.000000	5.000000	0.365372	0.081058
116	165.000000	5.000000	0.080103	0.122061
116	175.000000	5.000000	0.725096	0.266440


117	5.000000	5.000000	-0.864659	0.269893
117	15.000000	5.000000	-0.159976	0.142534
117	25.000000	5.000000	-0.072055	0.101753
117	35.000000	5.000000	-0.102716	0.058131
117	45.000000	5.000000	-0.120089	0.040295
117	55.000000	5.000000	-0.084608	0.027581
117	65.000000	5.000000	0.004014	0.021560
117	75.000000	5.000000	0.010081	0.019469
117	85.000000	5.000000	0.037866	0.018161
117	95.000000	5.000000	0.150299	0.018678
117	105.000000	5.000000	0.142823	0.019503
117	115.000000	5.000000	0.312158	0.021649
117	125.000000	5.000000	0.293311	0.025575
117	135.000000	5.000000	0.232991	0.030467
117	145.000000	5.000000	0.258967	0.041245
117	155.000000	5.000000	0.253964	0.057726
117	165.000000	5.000000	0.069546	0.093791
117	175.000000	5.000000	0.220562	0.151716


118	5.000000	5.000000	0.577703	0.550240
118	15.000000	5.000000	-0.135778	0.299859
118	25.000000	5.000000	-0.129771	0.175763
118	35.000000	5.000000	0.199160	0.124410
118	45.000000	5.000000	-0.009687	0.080507
118	55.000000	5.000000	-0.062804	0.054694
118	65.000000	5.000000	-0.119231	0.043847
118	75.000000	5.000000	0.038358	0.039527
118	85.000000	5.000000	-0.003013	0.036727
118	95.000000	5.000000	0.079916	0.035680
118	105.000000	5.000000	0.166838	0.038605
118	115.000000	5.000000	0.235253	0.041572
118	125.000000	5.000000	0.328574	0.050416
118	135.000000	5.000000	0.459963	0.061466
118	145.000000	5.000000	0.351079	0.083094
118	155.000000	5.000000	0.041662	0.113577
118	165.000000	5.000000	0.235206	0.173225
118	175.000000	5.000000	-1.068555	0.357978


119	5.000000	5.000000	2.775555	1.998911
119	15.000000	5.000000	-0.137590	0.368061
119	25.000000	5.000000	-0.722791	0.231513
119	35.000000	5.000000	-0.283927	0.141486
119	45.000000	5.000000	-0.063363	0.092050
119	55.000000	5.000000	0.017910	0.070318
119	65.000000	5.000000	-0.202061	0.054248
119	75.000000	5.000000	-0.031506	0.046532
119	85.000000	5.000000	-0.023789	0.043915
119	95.000000	5.000000	0.204645	0.043719
119	105.000000	5.000000	0.196306	0.046279
119	115.000000	5.000000	0.351902	0.050908
119	125.000000	5.000000	0.343413	0.059622
119	135.000000	5.000000	0.506194	0.074592
119	145.000000	5.000000	0.681083	0.101660
119	155.000000	5.000000	0.475783	0.146524
119	165.000000	5.000000	0.208312	0.240567
119	175.000000	5.000000	0.501879	0.431957


120	5.000000	5.000000	-0.151160	0.280803
120	15.000000	5.000000	-0.267257	0.144694
120	25.000000	5.000000	-0.156568	0.086336
120	35.000000	5.000000	-0.079083	0.057734
120	45.000000	5.000000	-0.045550	0.037226
120	55.000000	5.000000	-0.049134	0.026514
120	65.000000	5.000000	-0.031468	0.021393
120	75.000000	5.000000	-0.004708	0.019087
120	85.000000	5.000000	0.068796	0.017484
120	95.000000	5.000000	0.131100	0.017627
120	105.000000	5.000000	0.157439	0.018600
120	115.000000	5.000000	0.195468	0.020211
120	125.000000	5.000000	0.302155	0.024292
120	135.000000	5.000000	0.358731	0.030224
120	145.000000	5.000000	0.388004	0.039915
120	155.000000	5.000000	0.358284	0.056001
120	165.000000	5.000000	0.285347	0.081540
120	175.000000	5.000000	-0.238824	0.179560


121	5.000000	5.000000	0.094645	0.278765
121	15.000000	5.000000	-0.006142	0.144755
121	25.000000	5.000000	-0.244993	0.086125
121	35.000000	5.000000	-0.101040	0.061416
121	45.000000	5.000000	-0.016779	0.038601
121	55.000000	5.000000	-0.098867	0.028044
121	65.000000	5.000000	-0.032957	0.022097
121	75.000000	5.000000	-0.013411	0.019657
121	85.000000	5.000000	0.047960	0.018531
121	95.000000	5.000000	0.091522	0.018356
121	105.000000	5.000000	0.170658	0.019064
121	115.000000	5.000000	0.296531	0.021056
121	125.000000	5.000000	0.279799	0.023982
121	135.000000	5.000000	0.286919	0.031098
121	145.000000	5.000000	0.430951	0.042167
121	155.000000	5.000000	0.301073	0.059756
121	165.000000	5.000000	0.421334	0.084408
121	175.000000	5.000000	0.355971	0.152601


122	5.000000	5.000000	-0.908582	0.440198
122	15.000000	5.000000	-0.170469	0.227548
122	25.000000	5.000000	0.252500	0.149526
122	35.000000	5.000000	-0.341154	0.095275
122	45.000000	5.000000	-0.257497	0.062326
122	55.000000	5.000000	-0.063265	0.043879
122	65.000000	5.000000	-0.102047	0.035194
122	75.000000	5.000000	0.065618	0.030971
122	85.000000	5.000000	0.022917	0.028898
122	95.000000	5.000000	0.092778	0.029759
122	105.000000	5.000000	0.198937	0.031162
122	115.000000	5.000000	0.222335	0.033525
122	125.000000	5.000000	0.309824	0.038284
122	135.000000	5.000000	0.400988	0.050320
122	145.000000	5.000000	0.470687	0.067107
122	155.000000	5.000000	0.432599	0.092485
122	165.000000	5.000000	0.502343	0.135780
122	175.000000	5.000000	0.617835	0.264648


123	5.000000	5.000000	0.337027	0.425835
123	15.000000	5.000000	-0.258432	0.232374
123	25.000000	5.000000	0.017229	0.130902
123	35.000000	5.000000	-0.163882	0.087527
123	45.000000	5.000000	-0.217245	0.056321
123	55.000000	5.000000	-0.098604	0.042497
123	65.000000	5.000000	-0.031053	0.031864
123	75.000000	5.000000	0.045834	0.028812
123	85.000000	5.000000	0.112607	0.026557
123	95.000000	5.000000	0.151482	0.027109
123	105.000000	5.000000	0.181295	0.028560
123	115.000000	5.000000	0.126548	0.029676
123	125.000000	5.000000	0.297145	0.035248
123	135.000000	5.000000	0.451283	0.044798
123	145.000000	5.000000	0.522115	0.063750
123	155.000000	5.000000	0.054705	0.081023
123	165.000000	5.000000	0.382412	0.115555
123	175.000000	5.000000	0.040723	0.256328


124	5.000000	5.000000	1.181066	0.972459
124	15.000000	5.000000	-0.032933	0.187642
124	25.000000	5.000000	-0.205977	0.114021
124	35.000000	5.000000	-0.294873	0.078449
124	45.000000	5.000000	-0.220633	0.050814
124	55.000000	5.000000	-0.068962	0.036202
124	65.000000	5.000000	-0.014255	0.029056
124	75.000000	5.000000	0.021612	0.025823
124	85.000000	5.000000	0.057441	0.024102
124	95.000000	5.000000	0.126921	0.023732
124	105.000000	5.000000	0.172246	0.025058
124	115.000000	5.000000	0.262360	0.028304
124	125.000000	5.000000	0.291833	0.032200
124	135.000000	5.000000	0.247287	0.040247
124	145.000000	5.000000	0.290925	0.054070
124	155.000000	5.000000	0.342691	0.071042
124	165.000000	5.000000	0.335566	0.104826
124	175.000000	5.000000	0.050475	0.210930


125	5.000000	5.000000	-2.341385	0.844009
125	15.000000	5.000000	0.121119	0.332745
125	25.000000	5.000000	-0.411626	0.229125
125	35.000000	5.000000	0.320988	0.137659
125	45.000000	5.000000	-0.141367	0.092234
125	55.000000	5.000000	0.009280	0.066654
125	65.000000	5.000000	0.084349	0.053895
125	75.000000	5.000000	0.270450	0.049090
