TaggerCh	Theta	DTheta	Asym	DAsym
99	145.000000	5.000000	0.247242	0.047251
99	155.000000	5.000000	0.254346	0.067470
99	165.000000	5.000000	0.172516	0.096518
99	175.000000	5.000000	-0.825494	0.281721


100	5.000000	5.000000	-1.002665	0.591478
100	15.000000	5.000000	-0.027757	0.241789
100	25.000000	5.000000	0.001445	0.115947
100	35.000000	5.000000	-0.201062	0.070630
100	45.000000	5.000000	-0.223363	0.044835
100	55.000000	5.000000	-0.078728	0.030683
100	65.000000	5.000000	-0.150132	0.025712
100	75.000000	5.000000	-0.074264	0.022426
100	85.000000	5.000000	0.071743	0.022074
100	95.000000	5.000000	0.090344	0.022010
100	105.000000	5.000000	0.156964	0.022912
100	115.000000	5.000000	0.226852	0.026241
100	125.000000	5.000000	0.219328	0.031503
100	135.000000	5.000000	0.349251	0.037907
100	145.000000	5.000000	0.197236	0.050367
100	155.000000	5.000000	0.397593	0.076888
100	165.000000	5.000000	0.379219	0.125892
100	175.000000	5.000000	-0.579589	0.299348


101	5.000000	5.000000	0.295397	0.300948
101	15.000000	5.000000	-0.718900	0.212137
101	25.000000	5.000000	-0.009524	0.089736
101	35.000000	5.000000	0.020080	0.052780
101	45.000000	5.000000	-0.192620	0.033566
101	55.000000	5.000000	-0.079718	0.024318
101	65.000000	5.000000	-0.044779	0.020050
101	75.000000	5.000000	-0.029135	0.017568
101	85.000000	5.000000	-0.018666	0.016946
101	95.000000	5.000000	0.117766	0.017402
101	105.000000	5.000000	0.124288	0.018195
101	115.000000	5.000000	0.235728	0.020440
101	125.000000	5.000000	0.218018	0.024349
101	135.000000	5.000000	0.333448	0.031258
101	145.000000	5.000000	0.268953	0.040388
101	155.000000	5.000000	0.217781	0.059272
101	165.000000	5.000000	0.261748	0.089216
101	175.000000	5.000000	0.138311	0.187811


102	5.000000	5.000000	-0.242133	0.448636
102	15.000000	5.000000	0.105958	0.190330
102	25.000000	5.000000	-0.114662	0.093419
102	35.000000	5.000000	-0.133692	0.049598
102	45.000000	5.000000	-0.061973	0.033935
102	55.000000	5.000000	-0.082941	0.025220
102	65.000000	5.000000	0.012318	0.021123
102	75.000000	5.000000	-0.057639	0.018340
102	85.000000	5.000000	-0.029920	0.017665
102	95.000000	5.000000	0.068381	0.017633
102	105.000000	5.000000	0.148049	0.018489
102	115.000000	5.000000	0.237257	0.021658
102	125.000000	5.000000	0.280805	0.024421
102	135.000000	5.000000	0.324692	0.031052
102	145.000000	5.000000	0.329912	0.041682
102	155.000000	5.000000	0.508131	0.060432
102	165.000000	5.000000	0.332778	0.104318
102	175.000000	5.000000	-0.345639	0.183836


103	5.000000	5.000000	0.207276	0.345603
103	15.000000	5.000000	-0.422728	0.192246
103	25.000000	5.000000	-0.252343	0.098833
103	35.000000	5.000000	-0.145994	0.052906
103	45.000000	5.000000	-0.151472	0.034413
103	55.000000	5.000000	-0.127289	0.025148
103	65.000000	5.000000	-0.064950	0.020096
103	75.000000	5.000000	-0.080364	0.018010
103	85.000000	5.000000	0.014942	0.017601
103	95.000000	5.000000	0.092373	0.017518
103	105.000000	5.000000	0.152933	0.019128
103	115.000000	5.000000	0.266671	0.021400
103	125.000000	5.000000	0.267525	0.025563
103	135.000000	5.000000	0.288047	0.030937
103	145.000000	5.000000	0.218477	0.041249
103	155.000000	5.000000	0.222635	0.050400
103	165.000000	5.000000	0.162104	0.088213
103	175.000000	5.000000	-0.180216	0.244097


104	5.000000	5.000000	0.039702	0.442247
104	15.000000	5.000000	-0.473619	0.249603
104	25.000000	5.000000	-0.206018	0.108989
104	35.000000	5.000000	-0.011636	0.053440
104	45.000000	5.000000	-0.131300	0.035751
104	55.000000	5.000000	-0.115227	0.025874
104	65.000000	5.000000	-0.049930	0.020100
104	75.000000	5.000000	-0.014949	0.018627
104	85.000000	5.000000	0.034631	0.017639
104	95.000000	5.000000	0.051348	0.017565
104	105.000000	5.000000	0.194274	0.019367
104	115.000000	5.000000	0.206254	0.021088
104	125.000000	5.000000	0.291624	0.025177
104	135.000000	5.000000	0.198093	0.031196
104	145.000000	5.000000	0.264869	0.041119
104	155.000000	5.000000	0.494381	0.069098
104	165.000000	5.000000	0.275170	0.091730
104	175.000000	5.000000	-0.272684	0.206599


105	5.000000	5.000000	-11.490045	82.092207
105	15.000000	5.000000	-0.017747	0.217892
105	25.000000	5.000000	-0.193894	0.105223
105	35.000000	5.000000	-0.151000	0.058229
105	45.000000	5.000000	-0.116342	0.035975
105	55.000000	5.000000	-0.087899	0.025890
105	65.000000	5.000000	-0.060248	0.022804
105	75.000000	5.000000	-0.049002	0.019761
105	85.000000	5.000000	-0.005403	0.019239
105	95.000000	5.000000	0.039027	0.018899
105	105.000000	5.000000	0.112598	0.019473
105	115.000000	5.000000	0.156672	0.022100
105	125.000000	5.000000	0.223161	0.026037
105	135.000000	5.000000	0.304991	0.032247
105	145.000000	5.000000	0.279503	0.044610
105	155.000000	5.000000	0.245152	0.063342
105	165.000000	5.000000	0.287768	0.093235
105	175.000000	5.000000	0.211234	0.249403


106	5.000000	5.000000	0.492410	0.477785
106	15.000000	5.000000	-0.201016	0.144994
106	25.000000	5.000000	-0.084066	0.079468
106	35.000000	5.000000	-0.159037	0.049785
106	45.000000	5.000000	-0.091972	0.033159
106	55.000000	5.000000	-0.088802	0.023647
106	65.000000	5.000000	-0.057352	0.018865
106	75.000000	5.000000	-0.028370	0.016485
106	85.000000	5.000000	0.089279	0.015881
106	95.000000	5.000000	0.065164	0.016118
106	105.000000	5.000000	0.090030	0.017335
106	115.000000	5.000000	0.153042	0.018889
106	125.000000	5.000000	0.280115	0.023020
106	135.000000	5.000000	0.284554	0.027065
106	145.000000	5.000000	0.270575	0.037155
106	155.000000	5.000000	0.273857	0.051400
106	165.000000	5.000000	0.205299	0.081155
106	175.000000	5.000000	0.284139	0.166212


107	5.000000	5.000000	0.000000	0.000000
107	15.000000	5.000000	0.000000	0.000000
107	25.000000	5.000000	0.000000	0.000000
107	35.000000	5.000000	0.000000	0.000000
107	45.000000	5.000000	0.000000	0.000000
107	55.000000	5.000000	0.000000	0.000000
107	65.000000	5.000000	0.000000	0.000000
107	75.000000	5.000000	0.000000	0.000000
107	85.000000	5.000000	0.000000	0.000000
107	95.000000	5.000000	0.000000	0.000000
107	105.000000	5.000000	0.000000	0.000000
107	115.000000	5.000000	0.000000	0.000000
107	125.000000	5.000000	0.000000	0.000000
107	135.000000	5.000000	0.000000	0.000000
107	145.000000	5.000000	0.000000	0.000000
107	155.000000	5.000000	0.000000	0.000000
107	165.000000	5.000000	0.000000	0.000000
107	175.000000	5.000000	0.000000	0.000000


108	5.000000	5.000000	0.000000	0.000000
108	15.000000	5.000000	0.000000	0.000000
108	25.000000	5.000000	0.000000	0.000000
108	35.000000	5.000000	0.000000	0.000000
108	45.000000	5.000000	0.000000	0.000000
108	55.000000	5.000000	0.000000	0.000000
108	65.000000	5.000000	0.000000	0.000000
108	75.000000	5.000000	0.000000	0.000000
108	85.000000	5.000000	0.000000	0.000000
108	95.000000	5.000000	0.000000	0.000000
108	105.000000	5.000000	0.000000	0.000000
108	115.000000	5.000000	0.000000	0.000000
108	125.000000	5.000000	0.000000	0.000000
108	135.000000	5.000000	0.000000	0.000000
108	145.000000	5.000000	0.000000	0.000000
108	155.000000	5.000000	0.000000	0.000000
108	165.000000	5.000000	0.000000	0.000000
108	175.000000	5.000000	0.000000	0.000000


109	5.000000	5.000000	-0.393262	0.255123
109	15.000000	5.000000	-0.082169	0.166046
109	25.000000	5.000000	-0.126778	0.074267
109	35.000000	5.000000	-0.217016	0.041334
109	45.000000	5.000000	-0.156378	0.027889
109	55.000000	5.000000	-0.044003	0.020344
109	65.000000	5.000000	-0.109940	0.017073
109	75.000000	5.000000	-0.013943	0.014779
109	85.000000	5.000000	0.034587	0.013917
109	95.000000	5.000000	0.104797	0.014127
109	105.000000	5.000000	0.150552	0.015071
109	115.000000	5.000000	0.221521	0.017010
109	125.000000	5.000000	0.256976	0.019814
109	135.000000	5.000000	0.309619	0.024788
109	145.000000	5.000000	0.417500	0.032064
109	155.000000	5.000000	0.392041	0.048472
109	165.000000	5.000000	0.374678	0.074824
109	175.000000	5.000000	0.148755	0.118992


110	5.000000	5.000000	0.424122	0.259782
110	15.000000	5.000000	-0.570842	0.219346
110	25.000000	5.000000	0.078388	0.097046
110	35.000000	5.000000	-0.286060	0.055776
110	45.000000	5.000000	-0.127251	0.034480
110	55.000000	5.000000	-0.138683	0.025975
110	65.000000	5.000000	-0.055323	0.020868
110	75.000000	5.000000	-0.041086	0.018838
110	85.000000	5.000000	0.010989	0.017825
110	95.000000	5.000000	0.096098	0.017796
110	105.000000	5.000000	0.190269	0.019301
110	115.000000	5.000000	0.221964	0.021579
110	125.000000	5.000000	0.253384	0.024830
110	135.000000	5.000000	0.181169	0.030381
110	145.000000	5.000000	0.372836	0.043577
110	155.000000	5.000000	0.096579	0.058269
110	165.000000	5.000000	0.006407	0.093754
110	175.000000	5.000000	0.432359	0.186968


111	5.000000	5.000000	-0.315346	0.509851
111	15.000000	5.000000	-0.288514	0.144248
111	25.000000	5.000000	-0.192102	0.078848
111	35.000000	5.000000	-0.221481	0.045825
111	45.000000	5.000000	-0.130460	0.030728
111	55.000000	5.000000	-0.118236	0.022262
111	65.000000	5.000000	-0.080753	0.018336
111	75.000000	5.000000	-0.005264	0.015873
111	85.000000	5.000000	0.041980	0.015481
111	95.000000	5.000000	0.095474	0.015473
111	105.000000	5.000000	0.154516	0.015990
111	115.000000	5.000000	0.188082	0.017419
111	125.000000	5.000000	0.215486	0.021073
111	135.000000	5.000000	0.295360	0.026506
111	145.000000	5.000000	0.307739	0.034266
111	155.000000	5.000000	0.299831	0.049293
111	165.000000	5.000000	0.349783	0.080504
111	175.000000	5.000000	-0.243217	0.135634


112	5.000000	5.000000	-0.331629	0.281342
112	15.000000	5.000000	0.107285	0.124883
112	25.000000	5.000000	-0.019001	0.074161
112	35.000000	5.000000	-0.102375	0.042331
112	45.000000	5.000000	-0.053518	0.029186
112	55.000000	5.000000	-0.060792	0.021535
112	65.000000	5.000000	-0.023944	0.017240
112	75.000000	5.000000	-0.015667	0.015244
112	85.000000	5.000000	0.056136	0.014702
112	95.000000	5.000000	0.087737	0.014571
112	105.000000	5.000000	0.163715	0.015486
112	115.000000	5.000000	0.170751	0.017428
112	125.000000	5.000000	0.251191	0.020345
112	135.000000	5.000000	0.277411	0.024962
112	145.000000	5.000000	0.277653	0.032609
112	155.000000	5.000000	0.294555	0.046502
112	165.000000	5.000000	0.324893	0.079019
112	175.000000	5.000000	0.315995	0.144443


113	5.000000	5.000000	-0.184098	0.377734
113	15.000000	5.000000	0.088074	0.141522
113	25.000000	5.000000	-0.043323	0.076822
113	35.000000	5.000000	-0.052130	0.049018
113	45.000000	5.000000	-0.134981	0.031475
113	55.000000	5.000000	-0.033519	0.022521
113	65.000000	5.000000	-0.041856	0.018539
113	75.000000	5.000000	0.009060	0.016345
113	85.000000	5.000000	0.014278	0.015198
113	95.000000	5.000000	0.086301	0.015665
113	105.000000	5.000000	0.146830	0.016389
113	115.000000	5.000000	0.210754	0.018115
113	125.000000	5.000000	0.198238	0.021507
113	135.000000	5.000000	0.319392	0.026723
113	145.000000	5.000000	0.303751	0.035697
113	155.000000	5.000000	0.306060	0.049736
113	165.000000	5.000000	0.092589	0.081238
113	175.000000	5.000000	0.361429	0.141700


114	5.000000	5.000000	-0.358804	0.278373
114	15.000000	5.000000	0.121395	0.148405
114	25.000000	5.000000	-0.173536	0.087893
114	35.000000	5.000000	-0.092969	0.051437
114	45.000000	5.000000	-0.032545	0.032845
114	55.000000	5.000000	-0.031618	0.024382
114	65.000000	5.000000	0.000323	0.019654
114	75.000000	5.000000	-0.028159	0.017321
114	85.000000	5.000000	0.012565	0.015996
114	95.000000	5.000000	0.087672	0.016419
114	105.000000	5.000000	0.169377	0.017783
114	115.000000	5.000000	0.190434	0.019277
114	125.000000	5.000000	0.202457	0.022922
114	135.000000	5.000000	0.373094	0.027157
114	145.000000	5.000000	0.297415	0.037030
114	155.000000	5.000000	0.190873	0.051082
114	165.000000	5.000000	0.077618	0.077573
114	175.000000	5.000000	0.366402	0.168740


115	5.000000	5.000000	-1.452488	0.665818
115	15.000000	5.000000	-0.160793	0.157232
115	25.000000	5.000000	-0.207465	0.097950
115	35.000000	5.000000	-0.267714	0.061718
115	45.000000	5.000000	-0.070806	0.038614
115	55.000000	5.000000	-0.093977	0.028724
115	65.000000	5.000000	-0.046099	0.023412
115	75.000000	5.000000	-0.003134	0.020458
115	85.000000	5.000000	0.013177	0.019045
115	95.000000	5.000000	0.081254	0.019531
115	105.000000	5.000000	0.106052	0.020210
115	115.000000	5.000000	0.167763	0.022043
115	125.000000	5.000000	0.244584	0.026723
115	135.000000	5.000000	0.283899	0.033137
115	145.000000	5.000000	0.388220	0.043244
115	155.000000	5.000000	0.273093	0.059737
115	165.000000	5.000000	0.075799	0.091339
115	175.000000	5.000000	0.245030	0.204435


116	5.000000	5.000000	-0.996257	0.575670
116	15.000000	5.000000	0.023543	0.205147
116	25.000000	5.000000	-0.063714	0.108010
116	35.000000	5.000000	-0.133118	0.063238
116	45.000000	5.000000	-0.126004	0.042026
116	55.000000	5.000000	-0.036978	0.030504
116	65.000000	5.000000	-0.044494	0.024540
116	75.000000	5.000000	-0.001199	0.021183
116	85.000000	5.000000	0.061908	0.020230
116	95.000000	5.000000	0.089284	0.020303
116	105.000000	5.000000	0.144625	0.021246
116	115.000000	5.000000	0.145216	0.023217
116	125.000000	5.000000	0.200137	0.026941
116	135.000000	5.000000	0.196246	0.033024
116	145.000000	5.000000	0.373637	0.043940
116	155.000000	5.000000	0.386822	0.064635
116	165.000000	5.000000	0.226210	0.097700
116	175.000000	5.000000	0.533537	0.202283


117	5.000000	5.000000	-0.898484	0.468836
117	15.000000	5.000000	-0.188644	0.120233
117	25.000000	5.000000	-0.110946	0.081935
117	35.000000	5.000000	-0.070197	0.044043
117	45.000000	5.000000	-0.046372	0.030131
117	55.000000	5.000000	-0.083452	0.022059
117	65.000000	5.000000	0.003728	0.017413
117	75.000000	5.000000	0.019442	0.015884
117	85.000000	5.000000	0.033156	0.014691
117	95.000000	5.000000	0.127570	0.015138
117	105.000000	5.000000	0.144565	0.015793
117	115.000000	5.000000	0.249534	0.017338
117	125.000000	5.000000	0.271783	0.020848
117	135.000000	5.000000	0.217654	0.024730
117	145.000000	5.000000	0.287578	0.032627
117	155.000000	5.000000	0.263035	0.043895
117	165.000000	5.000000	0.168368	0.076680
117	175.000000	5.000000	0.373081	0.131262


118	5.000000	5.000000	0.430949	0.594472
118	15.000000	5.000000	0.031519	0.256321
118	25.000000	5.000000	0.017539	0.142278
118	35.000000	5.000000	-0.060824	0.093891
118	45.000000	5.000000	-0.062553	0.060725
118	55.000000	5.000000	-0.038102	0.042685
118	65.000000	5.000000	-0.051912	0.035242
118	75.000000	5.000000	-0.023097	0.031440
118	85.000000	5.000000	-0.002092	0.028933
118	95.000000	5.000000	0.086893	0.028831
118	105.000000	5.000000	0.116816	0.031141
118	115.000000	5.000000	0.227188	0.033838
118	125.000000	5.000000	0.321299	0.040338
118	135.000000	5.000000	0.391562	0.049114
118	145.000000	5.000000	0.265068	0.063905
118	155.000000	5.000000	0.095691	0.082712
118	165.000000	5.000000	0.264452	0.135036
118	175.000000	5.000000	-0.691300	0.292644


119	5.000000	5.000000	0.707554	1.082258
119	15.000000	5.000000	0.071234	0.312444
119	25.000000	5.000000	-0.327255	0.188630
119	35.000000	5.000000	-0.073801	0.110561
119	45.000000	5.000000	-0.200866	0.070532
119	55.000000	5.000000	0.034509	0.054435
119	65.000000	5.000000	-0.104697	0.042232
119	75.000000	5.000000	-0.033253	0.037430
119	85.000000	5.000000	0.001853	0.035298
119	95.000000	5.000000	0.140659	0.034791
119	105.000000	5.000000	0.148913	0.037449
119	115.000000	5.000000	0.247831	0.041226
119	125.000000	5.000000	0.290925	0.048427
119	135.000000	5.000000	0.362099	0.059235
119	145.000000	5.000000	0.599087	0.079635
119	155.000000	5.000000	0.425402	0.105766
119	165.000000	5.000000	0.296879	0.187817
119	175.000000	5.000000	0.204686	0.373722


120	5.000000	5.000000	0.035255	0.287327
120	15.000000	5.000000	-0.273706	0.126236
120	25.000000	5.000000	-0.138387	0.075422
120	35.000000	5.000000	-0.012569	0.044454
120	45.000000	5.000000	-0.094578	0.029754
120	55.000000	5.000000	-0.044594	0.021102
120	65.000000	5.000000	-0.024865	0.017402
120	75.000000	5.000000	-0.013320	0.015217
120	85.000000	5.000000	0.052428	0.014268
120	95.000000	5.000000	0.147099	0.014271
120	105.000000	5.000000	0.162687	0.015126
120	115.000000	5.000000	0.162813	0.016293
120	125.000000	5.000000	0.269013	0.020130
120	135.000000	5.000000	0.324326	0.024104
120	145.000000	5.000000	0.373226	0.031248
120	155.000000	5.000000	0.326718	0.042078
120	165.000000	5.000000	0.363836	0.067113
120	175.000000	5.000000	-0.064109	0.147780


121	5.000000	5.000000	-0.065646	0.229279
121	15.000000	5.000000	-0.094203	0.116815
121	25.000000	5.000000	-0.258745	0.074754
121	35.000000	5.000000	-0.033796	0.047724
121	45.000000	5.000000	-0.024444	0.029992
121	55.000000	5.000000	-0.080123	0.022426
121	65.000000	5.000000	-0.049943	0.017848
121	75.000000	5.000000	-0.006423	0.015555
121	85.000000	5.000000	0.054658	0.014773
121	95.000000	5.000000	0.102454	0.014869
121	105.000000	5.000000	0.180742	0.015485
121	115.000000	5.000000	0.231125	0.017227
121	125.000000	5.000000	0.277657	0.019677
121	135.000000	5.000000	0.224112	0.024340
121	145.000000	5.000000	0.308692	0.031874
121	155.000000	5.000000	0.275154	0.044910
121	165.000000	5.000000	0.339048	0.069016
121	175.000000	5.000000	0.381428	0.126088


122	5.000000	5.000000	-0.279713	0.418823
122	15.000000	5.000000	0.040072	0.195354
122	25.000000	5.000000	0.090760	0.125293
122	35.000000	5.000000	-0.152642	0.074315
122	45.000000	5.000000	-0.118889	0.047284
122	55.000000	5.000000	0.004926	0.035037
122	65.000000	5.000000	-0.076082	0.028039
122	75.000000	5.000000	0.049066	0.024595
122	85.000000	5.000000	0.003737	0.022954
122	95.000000	5.000000	0.076547	0.023712
122	105.000000	5.000000	0.190720	0.024758
122	115.000000	5.000000	0.211741	0.027430
122	125.000000	5.000000	0.226828	0.031663
122	135.000000	5.000000	0.325620	0.039276
122	145.000000	5.000000	0.351757	0.051099
122	155.000000	5.000000	0.381343	0.071038
122	165.000000	5.000000	0.370917	0.102766
122	175.000000	5.000000	0.829648	0.219165


123	5.000000	5.000000	-0.027570	0.404500
123	15.000000	5.000000	-0.044646	0.193758
123	25.000000	5.000000	0.074366	0.114187
123	35.000000	5.000000	-0.111186	0.064784
123	45.000000	5.000000	-0.148233	0.041988
123	55.000000	5.000000	-0.114598	0.032854
123	65.000000	5.000000	-0.031561	0.025573
123	75.000000	5.000000	0.030251	0.022723
123	85.000000	5.000000	0.035627	0.021152
123	95.000000	5.000000	0.143501	0.021600
123	105.000000	5.000000	0.175016	0.023131
123	115.000000	5.000000	0.171892	0.024305
123	125.000000	5.000000	0.286266	0.028735
123	135.000000	5.000000	0.337012	0.035995
123	145.000000	5.000000	0.425546	0.047243
123	155.000000	5.000000	0.096944	0.060659
123	165.000000	5.000000	0.333113	0.093721
123	175.000000	5.000000	0.168286	0.200850


124	5.000000	5.000000	0.381820	0.507761
124	15.000000	5.000000	-0.280245	0.167358
124	25.000000	5.000000	-0.144918	0.097656
124	35.000000	5.000000	-0.233285	0.062381
124	45.000000	5.000000	-0.132125	0.039407
124	55.000000	5.000000	-0.027316	0.028895
124	65.000000	5.000000	-0.009482	0.023202
124	75.000000	5.000000	0.028442	0.020860
124	85.000000	5.000000	0.058527	0.019068
124	95.000000	5.000000	0.117377	0.019009
124	105.000000	5.000000	0.179423	0.020557
124	115.000000	5.000000	0.252211	0.023216
124	125.000000	5.000000	0.248460	0.026200
124	135.000000	5.000000	0.234242	0.032707
124	145.000000	5.000000	0.295262	0.042155
124	155.000000	5.000000	0.426563	0.055297
124	165.000000	5.000000	0.243590	0.082873
124	175.000000	5.000000	0.113395	0.165675


125	5.000000	5.000000	-2.210338	1.594547
125	15.000000	5.000000	0.642530	0.319355
125	25.000000	5.000000	-0.062587	0.198051
125	35.000000	5.000000	0.162902	0.107982
125	45.000000	5.000000	-0.132458	0.070293
125	55.000000	5.000000	-0.074589	0.053936
125	65.000000	5.000000	0.011050	0.043264
125	75.000000	5.000000	0.185519	0.039397
125	85.000000	5.000000	0.224952	0.036016
125	95.000000	5.000000	0.369446	0.036258
125	105.000000	5.000000	0.282070	0.037092
125	115.000000	5.000000	0.360667	0.041462
125	125.000000	5.000000	0.604011	0.049434
125	135.000000	5.000000	0.529401	0.056315
125	145.000000	5.000000	0.561496	0.079272
125	155.000000	5.000000	0.348614	0.107923
